Country Name,Country Code,2015,2016,2017,2018,2019
Italy,ITA,1.83664E+12,1.87707E+12,1.9618E+12,2.09193E+12,2.01129E+12
Jamaica,JAM,14188935948,14077109397,14808989993,15730793853,15830768550
Jordan,JOR,38587017887,39892551127,41408960845,42932112676,44502895915
Germany,DEU,3.35759E+12,3.46985E+12,3.69085E+12,3.97729E+12,3.88833E+12
Kazakhstan,KAZ,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.81667E+11
Kenya,KEN,70120413329,74815121315,82035800868,92202956321,1.0038E+11
Kyrgyz Republic,KGZ,6678178340,6813092066,7702934800,8271108638,8871026074
Cambodia,KHM,18049954289,20016747754,22177200512,24571753583,27089389787
France,FRA,2.43919E+12,2.47296E+12,2.59515E+12,2.79096E+12,2.72887E+12
St. Kitts and Nevis,KNA,958407222.2,1008942296,1060638333,1078505889,1164877852
"Korea, Rep.",KOR,1.46577E+12,1.50011E+12,1.6239E+12,1.72485E+12,1.65142E+12
Kuwait,KWT,1.14567E+11,1.0942E+11,1.20707E+11,1.38182E+11,1.36197E+11
Latin America & Caribbean (excluding high income),LAC,4.59901E+12,4.46955E+12,4.98519E+12,4.84091E+12,4.77884E+12
Lao PDR,LAO,14426381187,15912495369,17071162084,18141651381,18740559554
Lebanon,LBN,49929337837,51147308774,53027680686,54901519156,51605959131
Liberia,LBR,3227075700,3398419600,3390703400,3422754800,3319596500
Libya,LBY,48717854040,49910960875,67158415842,76684175824,69252306372
St. Lucia,LCA,1808079889,1865513430,1996771441,2065127263,2118791548
Latin America & Caribbean,LCN,5.36984E+12,5.24793E+12,5.83076E+12,5.70184E+12,5.62361E+12
Least developed countries: UN classification,LDC,9.49727E+11,9.88285E+11,1.10387E+12,1.08762E+12,1.1423E+12
Low income,LIC,4.74998E+11,4.70793E+11,5.27247E+11,4.53568E+11,4.79643E+11
Liechtenstein,LIE,6268391521,6237264055,6474256119,6692504346,6427248943
Sri Lanka,LKA,80604080689,82401038710,87428128124,87963042341,83902574443
Lower middle income,LMC,6.52599E+12,6.88532E+12,7.39639E+12,7.54106E+12,7.89476E+12
Low & middle income,LMY,2.66613E+13,2.6903E+13,2.95646E+13,3.12993E+13,3.20613E+13
Lesotho,LSO,2359759799,2114020380,2306185361,2514146888,2451257579
Late-demographic dividend,LTE,1.85177E+13,1.85708E+13,2.06096E+13,2.2593E+13,2.30264E+13
Lithuania,LTU,41435533340,43047309306,47758736932,53750911866,54697379017
Luxembourg,LUX,60071584216,62216885436,65712180343,71285019397,70195715496
Latvia,LVA,27263090547,28083597512,30483806018,34429023435,34308783825
"Macao SAR, China",MAC,45047964934,45070605746,50440941939,55284360483,55204758070
St. Martin (French part),MAF,,,,,
Morocco,MAR,1.0118E+11,1.03312E+11,1.09683E+11,1.18096E+11,1.1987E+11
Monaco,MCO,6261622101,6472990923,6431314957,7194024563,7383745662
Moldova,MDA,7745241913,8071469355,9669741744,11457443185,11971345003
Madagascar,MDG,11323020829,11848613735,13176313594,13614412551,14191911512
Maldives,MDV,4109424800,4379136462,4754175869,5300962660,5607762625
Middle East & North Africa,MEA,3.14063E+12,3.16863E+12,3.2963E+12,3.45909E+12,3.46522E+12
Mexico,MEX,1.17187E+12,1.07849E+12,1.15891E+12,1.22241E+12,1.2694E+12
Palau,PLW,280457700,298300000,285300000,284700000,274200000
Middle income,MIC,2.61888E+13,2.64343E+13,2.90401E+13,3.08446E+13,3.15811E+13
North Macedonia,MKD,10064515432,10672471861,11307058382,12683070061,12606338449
Mali,MLI,13104764379,14026048334,15365713059,17070867578,17280250805
Malta,MLT,11091434484,11668286795,13505056442,15301279478,15719500921
Myanmar,MMR,63045305229,60291736894,61449392056,67144725831,68697759361
Middle East & North Africa (excluding high income),MNA,1.43099E+12,1.46744E+12,1.45519E+12,1.38052E+12,1.39198E+12
Montenegro,MNE,4054728173,4376929572,4856602179,5506944403,5542201151
Mongolia,MNG,11619892396,11181350461,11480847745,13178094459,14206359007
Northern Mariana Islands,MNP,910000000,1230000000,1560000000,1302000000,1182000000
Mozambique,MOZ,15950979333,11936993087,13219079498,14845400593,15390031040
Mauritania,MRT,6166863960,6398747532,6800135962,7352533586,7889655284
Mauritius,MUS,11692287066,12232463656,13259351418,14181951059,14045808843
Malawi,MWI,6373212641,5433040160,8943543677,9880676219,11025370769
Malaysia,MYS,3.01355E+11,3.01255E+11,3.19112E+11,3.58792E+11,3.65276E+11
North America,NAC,1.97692E+13,2.023E+13,2.1136E+13,2.22597E+13,2.3122E+13
Namibia,NAM,11335179562,10721994677,12895153160,13682062249,12543203411
New Caledonia,NCL,8738205837,8724570250,9173668102,9846922416,9438130987
Niger,NER,9683867894,10398862245,11185102400,12808660528,12916455161
Nigeria,NGA,4.86803E+11,4.0465E+11,3.75746E+11,3.9719E+11,4.4812E+11
Nicaragua,NIC,12756706583,13286083645,13785909906,13025239912,12596636042
Netherlands,NLD,7.65573E+11,7.8406E+11,8.3387E+11,9.14043E+11,9.10194E+11
Norway,NOR,3.85802E+11,3.68827E+11,3.98394E+11,4.37E+11,4.04941E+11
Nepal,NPL,24360795411,24524098185,28971589213,33111525872,34186190996
Marshall Islands,MHL,183814300,201510900,213204100,221588900,239462200
New Zealand,NZL,1.78064E+11,1.88838E+11,2.06624E+11,2.11953E+11,2.13435E+11
OECD members,OED,4.74349E+13,4.83549E+13,5.04685E+13,5.33896E+13,5.38987E+13
Oman,OMN,78710793238,75128738622,80856697009,91505851756,88060858257
Other small states,OSS,3.69988E+11,3.65902E+11,3.98431E+11,4.41995E+11,4.32763E+11
Pakistan,PAK,2.70556E+11,3.1363E+11,3.39206E+11,3.56128E+11,3.20909E+11
Panama,PAN,54091713800,57907695400,62202725200,64929409200,66984427200
Peru,PER,1.89805E+11,1.91896E+11,2.11007E+11,2.22597E+11,2.28323E+11
Philippines,PHL,3.06446E+11,3.18627E+11,3.28481E+11,3.46842E+11,3.76823E+11
Kiribati,KIR,170291002,178509814.1,188192060.1,196230573.8,177935349.3
Papua New Guinea,PNG,21723531173,20759069103,22742613554,24109509853,24751344561
Poland,POL,4.77812E+11,4.7263E+11,5.26509E+11,5.87412E+11,5.97281E+11
Pre-demographic dividend,PRE,1.32254E+12,1.21449E+12,1.29392E+12,1.32271E+12,1.39357E+12
Puerto Rico,PRI,1.03376E+11,1.04337E+11,1.03446E+11,1.00925E+11,1.04915E+11
"Korea, Dem. People's Rep.",PRK,,,,,
Portugal,PRT,1.99394E+11,2.06426E+11,2.21358E+11,2.42313E+11,2.39987E+11
Paraguay,PRY,36211372703,36089550659,38997129474,40225448341,37925338329
West Bank and Gaza,PSE,13972400000,15405400000,16128000000,16276600000,17133500000
Pacific island small states,PSS,9020208144,9461610628,10217604992,10657544778,10644265612
Post-demographic dividend,PST,4.46119E+13,4.56208E+13,4.75591E+13,5.04096E+13,5.09019E+13
French Polynesia,PYF,5325848045,5497037293,5833351478,6135117589,6008055248
Qatar,QAT,1.6174E+11,1.51732E+11,1.61099E+11,1.83335E+11,1.75838E+11
Romania,ROU,1.77729E+11,1.88129E+11,2.11695E+11,2.41457E+11,2.49882E+11
Russian Federation,RUS,1.36348E+12,1.27679E+12,1.5742E+12,1.65733E+12,1.69311E+12
Rwanda,RWA,8539424910,8690878328,9252834120,9642440646,10356327149
South Asia,SAS,2.69943E+12,3.00524E+12,3.42679E+12,3.52731E+12,3.64873E+12
Saudi Arabia,SAU,6.5427E+11,6.44936E+11,6.88586E+11,8.16579E+11,8.03616E+11
Sudan,SDN,84985132167,1.02944E+11,1.29718E+11,32333780383,32338079165
Senegal,SEN,17774766636,19040312815,20996564752,23116897847,23398811424
Singapore,SGP,3.08004E+11,3.18832E+11,3.43193E+11,3.76998E+11,3.75473E+11
Solomon Islands,SLB,1307082934,1378543909,1483793468,1574622018,1570093229
Sierra Leone,SLE,4218723875,3674794530,3719369107,4085114794,4076578543
El Salvador,SLV,23438240000,24191430000,24979190000,26020850000,26896660000
San Marino,SMR,1419394763,1468377242,1528630705,1655300897,1616231696
Somalia,SOM,5331761394,5529873480,5609000000,5850677296,6476674592
Serbia,SRB,39655958843,40692643373,44179055280,50640650221,51514222382
Sub-Saharan Africa (excluding high income),SSA,1.68357E+12,1.57141E+12,1.70282E+12,1.73108E+12,1.79039E+12
South Sudan,SSD,11997800760,,,,
Sub-Saharan Africa,SSF,1.68499E+12,1.5729E+12,1.7044E+12,1.73271E+12,1.79208E+12
Small states,SST,4.52543E+11,4.44842E+11,4.81182E+11,5.28084E+11,5.20431E+11
Sao Tome and Principe,STP,316066072.3,345495615,375614126.2,412253809.7,427425039.7
Suriname,SUR,5126291451,3317438911,3591623596,3996247906,3984483762
Slovak Republic,SVK,88636928905,89674927723,95393515078,1.05613E+11,1.05284E+11
Slovenia,SVN,43107506024,44766722791,48589100043,54163591695,54178877606
Sweden,SWE,5.05104E+11,5.15655E+11,5.41019E+11,5.55455E+11,5.3388E+11
Eswatini,SWZ,4063245671,3816022047,4402969226,4666784618,4466066557
Sint Maarten (Dutch part),SXM,1253072626,1263687151,1191620112,1185474860,
Seychelles,SYC,1415998663,1490226454,1573428277,1636310049,1684228529
Syrian Arab Republic,SYR,17622064892,12453459335,16340665432,21445775364,
Turks and Caicos Islands,TCA,942070000,1032452000,1022365000,1113178000,1197415000
Chad,TCD,10950392220,10097778354,10000395242,11239167048,11314951343
East Asia & Pacific (IDA & IBRD countries),TEA,1.33102E+13,1.35948E+13,1.48581E+13,1.66176E+13,1.71818E+13
Europe & Central Asia (IDA & IBRD countries),TEC,3.62711E+12,3.49079E+12,3.91261E+12,4.07365E+12,4.15911E+12
Togo,TGO,4180866177,6031632168,6395472574,7112200725,7220395248
Thailand,THA,4.01296E+11,4.13366E+11,4.56357E+11,5.06755E+11,5.44081E+11
Tajikistan,TJK,8271454301,6992393787,7536439875,7765014424,8300784857
Turkmenistan,TKM,35799714286,36169428571,37926285714,40765428571,45231428571
Latin America & the Caribbean (IDA & IBRD countries),TLA,5.14157E+12,5.0135E+12,5.59126E+12,5.46018E+12,5.37262E+12
Timor-Leste,TLS,1594410900,1650618500,1615609700,1583876200,2047931700
Middle East & North Africa (IDA & IBRD countries),TMN,1.41702E+12,1.45203E+12,1.43907E+12,1.36425E+12,1.37485E+12
Tonga,TON,437006227.2,420540178.6,460379145,489235527.4,512350059.4
South Asia (IDA & IBRD),TSA,2.69943E+12,3.00524E+12,3.42679E+12,3.52731E+12,3.64873E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,1.68499E+12,1.5729E+12,1.7044E+12,1.73271E+12,1.79208E+12
Trinidad and Tobago,TTO,25191551350,22373566810,23180107752,23820742957,23886216403
Tunisia,TUN,45780128467,44360614525,42164007605,42685972269,41772900763
Turkiye,TUR,8.64317E+11,8.69693E+11,8.58996E+11,7.78472E+11,7.61004E+11
Nauru,NRU,86529661.37,99723394.96,109359680.2,124021393.7,118724073.8
Tanzania,TZA,47378599025,49774021003,53320625959,57003713611,61136873692
Uganda,UGA,32387183845,29203988815,30744473912,32927025573,35353060634
Ukraine,UKR,91030959455,93355993629,1.12091E+11,1.30891E+11,1.53883E+11
Upper middle income,UMC,1.96628E+13,1.9549E+13,2.16437E+13,2.33035E+13,2.36863E+13
Uruguay,URY,53274304222,57236652490,64233966861,64515038268,61231149881
Tuvalu,TUV,36811659.53,41629497.47,45217657.88,47818290.5,54223149.11
Uzbekistan,UZB,86196265192,86138288615,62081323299,52633143808,59907674027
St. Vincent and the Grenadines,VCT,786554580.8,814302267.1,847620214.8,884328180.5,910149698.9
"Venezuela, RB",VEN,,,,,
British Virgin Islands,VGB,,,,,
Virgin Islands (U.S.),VIR,3663000000,3798000000,3794000000,3922000000,4117000000
Vietnam,VNM,2.39257E+11,2.57096E+11,2.81353E+11,3.08702E+11,3.30391E+11
Vanuatu,VUT,730870581.7,780889605.9,880062103,914736985.4,936526267.6
World,WLD,7.51793E+13,7.64656E+13,8.1404E+13,8.6413E+13,8.76529E+13
Samoa,WSM,788307314.9,799493897.5,832025556.1,821286938.9,852007104.7
Kosovo,XKX,6295820482,6682832632,7180813376,7878508503,7899879086
"Yemen, Rep.",YEM,42444495590,31317828584,26842231205,21606161066,21887614217
South Africa,ZAF,3.4671E+11,3.23586E+11,3.81449E+11,4.04842E+11,3.87935E+11
Zambia,ZMB,21251216799,20958412538,25873601261,26311590297,23308667781
Zimbabwe,ZWE,19963120600,20548678100,17584890937,18115543791,19284289739
